PeachPuff,Peachpuff,#ffdab9,255,218,185
PeachPuff1,Peachpuff1,#ffdab9,255,218,185
PeachPuff2,Peachpuff2,#eecbad,238,203,173
PeachPuff3,Peachpuff3,#cdaf95,205,175,149
PeachPuff4,Peachpuff4,#8b7765,139,119,101
pear,Pear,#d1e231,209,226,49
pearl,Pearl,#eae0c8,234,224,200
pearl_aqua,Pearl Aqua,#88d8c0,136,216,192
pearly_purple,Pearly Purple,#b768a2,183,104,162
peridot,Peridot,#e6e200,230,226,0
periwinkle,Periwinkle,#ccf,204,204,255
persian_blue,Persian Blue,#1c39bb,28,57,187
persian_green,Persian Green,#00a693,0,166,147
persian_indigo,Persian Indigo,#32127a,50,18,122
persian_orange,Persian Orange,#d99058,217,144,88
persian_pink,Persian Pink,#f77fbe,247,127,190
persian_plum,Persian Plum,#701c1c,112,28,28
persian_red,Persian Red,#c33,204,51,51
persian_rose,Persian Rose,#fe28a2,254,40,162
persimmon,Persimmon,#ec5800,236,88,0
peru,Peru,#cd853f,205,133,63
phlox,Phlox,#df00ff,223,0,255
phthalo_blue,Phthalo Blue,#000f89,0,15,137
phthalo_green,Phthalo Green,#123524,18,53,36
piggy_pink,Piggy Pink,#fddde6,253,221,230
pine_green,Pine Green,#01796f,1,121,111
pink,Pink,#ffc0cb,255,192,203
Pink,Pink,#bc8f8f,188,143,143
pink_lace,Pink Lace,#ffddf4,255,221,244
pink_orange,Pink-Orange,#f96,255,153,102
pink_pearl,Pink Pearl,#e7accf,231,172,207
pink_sherbet,Pink Sherbet,#f78fa7,247,143,167
pink1,Pink1,#ffb5c5,255,181,197
pink2,Pink2,#eea9b8,238,169,184
pink3,Pink3,#cd919e,205,145,158
pink4,Pink4,#8b636c,139,99,108
pistachio,Pistachio,#93c572,147,197,114
platinum,Platinum,#e5e4e2,229,228,226
plum,Plum,#dda0dd,221,160,221
Plum,Plum,#eaadea,234,173,234
plum_traditional,Plum (Traditional),#8e4585,142,69,133
plum_web,Plum (Web),#dda0dd,221,160,221
plum1,Plum1,#ffbbff,255,187,255
plum2,Plum2,#eeaeee,238,174,238
plum3,Plum3,#cd96cd,205,150,205
plum4,Plum4,#8b668b,139,102,139
portland_orange,Portland Orange,#ff5a36,255,90,54
powder_blue_web,Powder Blue (Web),#b0e0e6,176,224,230
PowderBlue,Powderblue,#b0e0e6,176,224,230
princeton_orange,Princeton Orange,#ff8f00,255,143,0
prune,Prune,#701c1c,112,28,28
prussian_blue,Prussian Blue,#003153,0,49,83
psychedelic_purple,Psychedelic Purple,#df00ff,223,0,255
puce,Puce,#c89,204,136,153
pumpkin,Pumpkin,#ff7518,255,117,24
purple,Purple,#a020f0,160,32,240
purple,Purple,#800080,128,0,128
purple_heart,Purple Heart,#69359c,105,53,156
purple_html_css,Purple (Html/Css),#800080,128,0,128
purple_mountain_majesty,Purple Mountain Majesty,#9678b6,150,120,182
purple_munsell,Purple (Munsell),#9f00c5,159,0,197
purple_pizzazz,Purple Pizzazz,#fe4eda,254,78,218
purple_taupe,Purple Taupe,#50404d,80,64,77
purple_x11,Purple (X11),#a020f0,160,32,240
purple1,Purple1,#9b30ff,155,48,255
purple2,Purple2,#912cee,145,44,238
purple3,Purple3,#7d26cd,125,38,205
purple4,Purple4,#551a8b,85,26,139
quartz,Quartz,#51484f,81,72,79
Quartz,Quartz,#d9d9f3,217,217,243
rackley,Rackley,#5d8aa8,93,138,168
radical_red,Radical Red,#ff355e,255,53,94
rajah,Rajah,#fbab60,251,171,96
raspberry,Raspberry,#e30b5d,227,11,93
raspberry_glace,Raspberry Glace,#915f6d,145,95,109
raspberry_pink,Raspberry Pink,#e25098,226,80,152
raspberry_rose,Raspberry Rose,#b3446c,179,68,108
raw_umber,Raw Umber,#826644,130,102,68
razzle_dazzle_rose,Razzle Dazzle Rose,#f3c,255,51,204
razzmatazz,Razzmatazz,#e3256b,227,37,107
red,Red,#f00,255,0,0
red,Red,#ff0000,255,0,0
red_brown,Red-Brown,#a52a2a,165,42,42
red_devil,Red Devil,#860111,134,1,17
red_munsell,Red (Munsell),#f2003c,242,0,60
red_ncs,Red (Ncs),#c40233,196,2,51
red_orange,Red-Orange,#ff5349,255,83,73
red_pigment,Red (Pigment),#ed1c24,237,28,36
red_ryb,Red (Ryb),#fe2712,254,39,18
red_violet,Red-Violet,#c71585,199,21,133
red1,Red1,#ff0000,255,0,0
red2,Red2,#ee0000,238,0,0
red3,Red3,#cd0000,205,0,0
red4,Red4,#8b0000,139,0,0
redwood,Redwood,#ab4e52,171,78,82
regalia,Regalia,#522d80,82,45,128
resolution_blue,Resolution Blue,#002387,0,35,135
Rich Blue,Rich Blue,#5959ab,89,89,171
rich_black,Rich Black,#004040,0,64,64
rich_brilliant_lavender,Rich Brilliant Lavender,#f1a7fe,241,167,254
rich_carmine,Rich Carmine,#d70040,215,0,64
rich_electric_blue,Rich Electric Blue,#0892d0,8,146,208
rich_lavender,Rich Lavender,#a76bcf,167,107,207
rich_lilac,Rich Lilac,#b666d2,182,102,210
rich_maroon,Rich Maroon,#b03060,176,48,96
rifle_green,Rifle Green,#414833,65,72,51
robin_egg_blue,Robin Egg Blue,#0cc,0,204,204
rose,Rose,#ff007f,255,0,127
rose_bonbon,Rose Bonbon,#f9429e,249,66,158
rose_ebony,Rose Ebony,#674846,103,72,70
rose_gold,Rose Gold,#b76e79,183,110,121
rose_madder,Rose Madder,#e32636,227,38,54
rose_pink,Rose Pink,#f6c,255,102,204
rose_quartz,Rose Quartz,#aa98a9,170,152,169
rose_taupe,Rose Taupe,#905d5d,144,93,93
rose_vale,Rose Vale,#ab4e52,171,78,82
rosewood,Rosewood,#65000b,101,0,11
rosso_corsa,Rosso Corsa,#d40000,212,0,0
rosy_brown,Rosy Brown,#bc8f8f,188,143,143
RosyBrown,Rosybrown,#bc8f8f,188,143,143
RosyBrown1,Rosybrown1,#ffc1c1,255,193,193
RosyBrown2,Rosybrown2,#eeb4b4,238,180,180
RosyBrown3,Rosybrown3,#cd9b9b,205,155,155
RosyBrown4,Rosybrown4,#8b6969,139,105,105
royal_azure,Royal Azure,#0038a8,0,56,168
royal_blue_traditional,Royal Blue (Traditional),#002366,0,35,102
royal_blue_web,Royal Blue (Web),#4169e1,65,105,225
royal_fuchsia,Royal Fuchsia,#ca2c92,202,44,146
royal_purple,Royal Purple,#7851a9,120,81,169
royal_yellow,Royal Yellow,#fada5e,250,218,94
RoyalBlue,Royalblue,#41700,65,105,225
RoyalBlue1,Royalblue1,#4876ff,72,118,255
RoyalBlue2,Royalblue2,#436eee,67,110,238
RoyalBlue3,Royalblue3,#3a5fcd,58,95,205
RoyalBlue4,Royalblue4,#27408b,39,64,139
RoyalBlue5,Royalblue5,#2266,0,34,102
rubine_red,Rubine Red,#d10056,209,0,86
ruby,Ruby,#e0115f,224,17,95
ruby_red,Ruby Red,#9b111e,155,17,30
ruddy,Ruddy,#ff0028,255,0,40
ruddy_brown,Ruddy Brown,#bb6528,187,101,40
ruddy_pink,Ruddy Pink,#e18e96,225,142,150
rufous,Rufous,#a81c07,168,28,7
russet,Russet,#80461b,128,70,27
rust,Rust,#b7410e,183,65,14
rusty_red,Rusty Red,#da2c43,218,44,67
sacramento_state_green,Sacramento State Green,#00563f,0,86,63
saddle_brown,Saddle Brown,#8b4513,139,69,19
SaddleBrown,Saddlebrown,#8b4513,139,69,19
safety_orange_blaze_orange,Safety Orange (Blaze Orange),#ff6700,255,103,0
saffron,Saffron,#f4c430,244,196,48
salmon,Salmon,#ff8c69,255,140,105
salmon,Salmon,#fa8072,250,128,114
Salmon,Salmon,#6f4242,111,66,66
salmon_pink,Salmon Pink,#ff91a4,255,145,164
salmon1,Salmon1,#ff8c69,255,140,105
salmon2,Salmon2,#ee8262,238,130,98
salmon3,Salmon3,#cd7054,205,112,84
salmon4,Salmon4,#8b4c39,139,76,57
sand,Sand,#c2b280,194,178,128
sand_dune,Sand Dune,#967117,150,113,23
sandstorm,Sandstorm,#ecd540,236,213,64
sandy_brown,Sandy Brown,#f4a460,244,164,96
sandy_taupe,Sandy Taupe,#967117,150,113,23
SandyBrown,Sandybrown,#f4a460,244,164,96
sangria,Sangria,#92000a,146,0,10
sap_green,Sap Green,#507d2a,80,125,42
sapphire,Sapphire,#0f52ba,15,82,186
sapphire_blue,Sapphire Blue,#0067a5,0,103,165
satin_sheen_gold,Satin Sheen Gold,#cba135,203,161,53
scarlet,Scarlet,#ff2400,255,36,0
Scarlet,Scarlet,#8c1717,140,23,23
scarlet_crayola,Scarlet (Crayola),#fd0e35,253,14,53
school_bus_yellow,School Bus Yellow,#ffd800,255,216,0
screamin_green,Screamin' Green,#76ff7a,118,255,122
Sea Green,Sea Green,#2.38e+70,35,142,104
sea_blue,Sea Blue,#006994,0,105,148
sea_green,Sea Green,#2e8b57,46,139,87
"SeaGreen, SeaGreen4","Seagreen, Seagreen4",#2e8b57,46,139,87
SeaGreen1,Seagreen1,#54ff9f,84,255,159
SeaGreen2,Seagreen2,#4eee94,78,238,148
SeaGreen3,Seagreen3,#43cd80,67,205,128
seal_brown,Seal Brown,#321414,50,20,20
seashell,Seashell,#fff5ee,255,245,238
seashell1,Seashell1,#fff5ee,255,245,238
seashell2,Seashell2,#eee5de,238,229,222
seashell3,Seashell3,#cdc5bf,205,197,191
seashell4,Seashell4,#8b8682,139,134,130
selective_yellow,Selective Yellow,#ffba00,255,186,0
Semi-Sweet Chocolate,Semi-Sweet Chocolate,#6b4226,107,66,38
sepia,Sepia,#704214,112,66,20
shadow,Shadow,#8a795d,138,121,93
shamrock_green,Shamrock Green,#009e60,0,158,96
shocking_pink,Shocking Pink,#fc0fc0,252,15,192
shocking_pink_crayola,Shocking Pink (Crayola),#ff6fff,255,111,255
sienna,Sienna,#882d17,136,45,23
Sienna,Sienna,#8e6b23,142,107,35
sienna,Sienna,#a0522d,160,82,45
sienna1,Sienna1,#ff8247,255,130,71
sienna2,Sienna2,#ee7942,238,121,66
sienna3,Sienna3,#cd6839,205,104,57
sienna4,Sienna4,#8b4726,139,71,38
silver,Silver,#c0c0c0,192,192,192
silver,Silver,#e6e8fa,230,232,250
"Silver, Grey","Silver, Grey",#c0c0c0,192,192,192
sinopia,Sinopia,#cb410b,203,65,11
skobeloff,Skobeloff,#007474,0,116,116
Sky Blue,Sky Blue,#3299cc,50,153,204
sky_blue,Sky Blue,#87ceeb,135,206,235
sky_magenta,Sky Magenta,#cf71af,207,113,175
SkyBlue,Skyblue,#87ceeb,135,206,235
SkyBlue1,Skyblue1,#87ceff,135,206,255
SkyBlue2,Skyblue2,#7ec0ee,126,192,238
SkyBlue3,Skyblue3,#6ca6cd,108,166,205
SkyBlue4,Skyblue4,#4a708b,74,112,139
Slate Blue,Slate Blue,#007fff,0,127,255
slate_blue,Slate Blue,#6a5acd,106,90,205
slate_gray,Slate Gray,#708090,112,128,144
SlateBlue,Slateblue,#6a5acd,106,90,205
SlateBlue1,Slateblue1,#836fff,131,111,255
SlateBlue2,Slateblue2,#7a67ee,122,103,238
SlateBlue3,Slateblue3,#6959cd,105,89,205
SlateBlue4,Slateblue4,#473c8b,71,60,139
SlateGray,Slategray,#708090,112,128,144
SlateGray1,Slategray1,#c6e2ff,198,226,255
SlateGray2,Slategray2,#b9d3ee,185,211,238
SlateGray3,Slategray3,#9fb6cd,159,182,205
SlateGray4,Slategray4,#6c7b8b,108,123,139
smalt_dark_powder_blue,Smalt (Dark Powder Blue),#039,0,51,153
smokey_topaz,Smokey Topaz,#933d41,147,61,65
smoky_black,Smoky Black,#100c08,16,12,8
snow,Snow,#fffafa,255,250,250
snow1,Snow1,#fffafa,255,250,250
snow2,Snow2,#eee9e9,238,233,233
snow3,Snow3,#cdc9c9,205,201,201
snow4,Snow4,#8b8989,139,137,137
Spicy Pink,Spicy Pink,#ff1cae,255,28,174
spiro_disco_ball,Spiro Disco Ball,#0fc0fc,15,192,252
Spring Green,Spring Green,#00ff7f,0,255,127
spring_bud,Spring Bud,#a7fc00,167,252,0
spring_green,Spring Green,#00ff7f,0,255,127
SpringGreen,Springgreen,#00ff7f,0,255,127
SpringGreen1,Springgreen1,#00ff7f,0,255,127
SpringGreen2,Springgreen2,#00ee76,0,238,118
SpringGreen3,Springgreen3,#00cd66,0,205,102
SpringGreen4,Springgreen4,#008b45,0,139,69
st_patrick_s_blue,St. Patrick'S Blue,#23297a,35,41,122
Steel Blue,Steel Blue,#236b8e,35,107,142
steel_blue,Steel Blue,#4682b4,70,130,180
SteelBlue,Steelblue,#4682b4,70,130,180
SteelBlue1,Steelblue1,#63b8ff,99,184,255
SteelBlue2,Steelblue2,#5cacee,92,172,238
SteelBlue3,Steelblue3,#4f94cd,79,148,205
SteelBlue4,Steelblue4,#36648b,54,100,139
stil_de_grain_yellow,Stil De Grain Yellow,#fada5e,250,218,94
stizza,Stizza,#900,153,0,0
stormcloud,Stormcloud,#4f666a,79,102,106
straw,Straw,#e4d96f,228,217,111
Summer Sky,Summer Sky,#38b0de,56,176,222
sunglow,Sunglow,#fc3,255,204,51
sunset,Sunset,#fad6a5,250,214,165
tan,Tan,#d2b48c,210,180,140
Tan,Tan,#db9370,219,147,112
tan1,Tan1,#ffa54f,255,165,79
tan2,Tan2,#ee9a49,238,154,73
tan3,Tan3,#cd853f,205,133,63
tan4,Tan4,#8b5a2b,139,90,43
tangelo,Tangelo,#f94d00,249,77,0
tangerine,Tangerine,#f28500,242,133,0
tangerine_yellow,Tangerine Yellow,#fc0,255,204,0
tango_pink,Tango Pink,#e4717a,228,113,122
taupe,Taupe,#483c32,72,60,50
taupe_gray,Taupe Gray,#8b8589,139,133,137
tea_green,Tea Green,#d0f0c0,208,240,192
tea_rose_orange,Tea Rose (Orange),#f88379,248,131,121
tea_rose_rose,Tea Rose (Rose),#f4c2c2,244,194,194
teal,Teal,#008080,0,128,128
teal,Teal,#8080,0,128,128
teal_blue,Teal Blue,#367588,54,117,136
teal_green,Teal Green,#00827f,0,130,127
telemagenta,Telemagenta,#cf3476,207,52,118
tenn_tawny,Tenné (Tawny),#cd5700,205,87,0
terra_cotta,Terra Cotta,#e2725b,226,114,91
thistle,Thistle,#d8bfd8,216,191,216
thistle1,Thistle1,#ffe1ff,255,225,255
thistle2,Thistle2,#eed2ee,238,210,238
thistle3,Thistle3,#cdb5cd,205,181,205
thistle4,Thistle4,#8b7b8b,139,123,139
thulian_pink,Thulian Pink,#de6fa1,222,111,161
tickle_me_pink,Tickle Me Pink,#fc89ac,252,137,172
tiffany_blue,Tiffany Blue,#0abab5,10,186,181
tiger_s_eye,Tiger'S Eye,#e08d3c,224,141,60
timberwolf,Timberwolf,#dbd7d2,219,215,210
titanium_yellow,Titanium Yellow,#eee600,238,230,0
tomato,Tomato,#ff6347,255,99,71
tomato1,Tomato1,#ff6347,255,99,71
tomato2,Tomato2,#ee5c42,238,92,66
tomato3,Tomato3,#cd4f39,205,79,57
tomato4,Tomato4,#8b3626,139,54,38
toolbox,Toolbox,#746cc0,116,108,192
topaz,Topaz,#ffc87c,255,200,124
tractor_red,Tractor Red,#fd0e35,253,14,53
trolley_grey,Trolley Grey,#808080,128,128,128
tropical_rain_forest,Tropical Rain Forest,#00755e,0,117,94
True Iris Blue,True Iris Blue,#03b4cc,3,180,204
true_blue,True Blue,#0073cf,0,115,207
tufts_blue,Tufts Blue,#417dc1,65,125,193
tumbleweed,Tumbleweed,#deaa88,222,170,136
turkish_rose,Turkish Rose,#b57281,181,114,129
turquoise,Turquoise,#30d5c8,48,213,200
turquoise,Turquoise,#40e0d0,64,224,208
Turquoise,Turquoise,#adeaea,173,234,234
turquoise_blue,Turquoise Blue,#00ffef,0,255,239
turquoise_green,Turquoise Green,#a0d6b4,160,214,180
turquoise1,Turquoise1,#00f5ff,0,245,255
turquoise2,Turquoise2,#00e5ee,0,229,238
turquoise3,Turquoise3,#00c5cd,0,197,205
turquoise4,Turquoise4,#00868b,0,134,139
tuscan_red,Tuscan Red,#7c4848,124,72,72
twilight_lavender,Twilight Lavender,#8a496b,138,73,107
tyrian_purple,Tyrian Purple,#66023c,102,2,60
ua_blue,Ua Blue,#03a,0,51,170
ua_red,Ua Red,#d9004c,217,0,76
ube,Ube,#8878c3,136,120,195
ucla_blue,Ucla Blue,#536895,83,104,149
ucla_gold,Ucla Gold,#ffb300,255,179,0
ufo_green,Ufo Green,#3cd070,60,208,112
ultra_pink,Ultra Pink,#ff6fff,255,111,255
ultramarine,Ultramarine,#120a8f,18,10,143
ultramarine_blue,Ultramarine Blue,#4166f5,65,102,245
umber,Umber,#635147,99,81,71
unbleached_silk,Unbleached Silk,#ffddca,255,221,202
united_nations_blue,United Nations Blue,#5b92e5,91,146,229
university_of_california_gold,University Of California Gold,#b78727,183,135,39
unmellow_yellow,Unmellow Yellow,#ff6,255,255,102
up_forest_green,Up Forest Green,#014421,1,68,33
up_maroon,Up Maroon,#7b1113,123,17,19
upsdell_red,Upsdell Red,#ae2029,174,32,41
urobilin,Urobilin,#e1ad21,225,173,33
usafa_blue,Usafa Blue,#004f98,0,79,152
usc_cardinal,Usc Cardinal,#900,153,0,0
usc_gold,Usc Gold,#fc0,255,204,0
utah_crimson,Utah Crimson,#d3003f,211,0,63
vanilla,Vanilla,#f3e5ab,243,229,171
vegas_gold,Vegas Gold,#c5b358,197,179,88
venetian_red,Venetian Red,#c80815,200,8,21
verdigris,Verdigris,#43b3ae,67,179,174
vermilion_cinnabar,Vermilion (Cinnabar),#e34234,227,66,52
vermilion_plochere,Vermilion (Plochere),#d9603b,217,96,59
veronica,Veronica,#a020f0,160,32,240
Very Dark Brown,Very Dark Brown,#5c4033,92,64,51
Very Light Grey,Very Light Grey,#cdcdcd,205,205,205
violet,Violet,#8f00ff,143,0,255
violet,Violet,#ee82ee,238,130,238
Violet,Violet,#4f2f4f,79,47,79
violet blue,Violet Blue,#9f5f9f,159,95,159
Violet Red,Violet Red,#cc3299,204,50,153
violet_blue,Violet-Blue,#324ab2,50,74,178
violet_color_wheel,Violet (Color Wheel),#7f00ff,127,0,255
violet_ryb,Violet (Ryb),#8601af,134,1,175
violet_web,Violet (Web),#ee82ee,238,130,238
VioletRed,Violetred,#d02090,208,32,144
VioletRed1,Violetred1,#ff3e96,255,62,150
VioletRed2,Violetred2,#ee3a8c,238,58,140
VioletRed3,Violetred3,#cd3278,205,50,120
VioletRed4,Violetred4,#8b2252,139,34,82
viridian,Viridian,#40826d,64,130,109
vivid_auburn,Vivid Auburn,#922724,146,39,36
vivid_burgundy,Vivid Burgundy,#9f1d35,159,29,53
vivid_cerise,Vivid Cerise,#da1d81,218,29,129
vivid_tangerine,Vivid Tangerine,#ffa089,255,160,137
vivid_violet,Vivid Violet,#9f00ff,159,0,255
warm_black,Warm Black,#004242,0,66,66
waterspout,Waterspout,#a4f4f9,164,244,249
wenge,Wenge,#645452,100,84,82
wheat,Wheat,#f5deb3,245,222,179
Wheat,Wheat,#d8d8bf,216,216,191
wheat1,Wheat1,#ffe7ba,255,231,186
wheat2,Wheat2,#eed8ae,238,216,174
wheat3,Wheat3,#cdba96,205,186,150
wheat4,Wheat4,#8b7e66,139,126,102
white,White,#fff,255,255,255
white_smoke,White Smoke,#f5f5f5,245,245,245
WhiteSmoke,Whitesmoke,#f5f5f5,245,245,245
wild_blue_yonder,Wild Blue Yonder,#a2add0,162,173,208
wild_strawberry,Wild Strawberry,#ff43a4,255,67,164
wild_watermelon,Wild Watermelon,#fc6c85,252,108,133
wine,Wine,#722f37,114,47,55
wine_dregs,Wine Dregs,#673147,103,49,71
wisteria,Wisteria,#c9a0dc,201,160,220
wood_brown,Wood Brown,#c19a6b,193,154,107
xanadu,Xanadu,#738678,115,134,120
yale_blue,Yale Blue,#0f4d92,15,77,146
yellow,Yellow,#ff0,255,255,0
yellow,Yellow,#ffff00,255,255,0
Yellow Green,Yellow Green,#99cc32,153,204,50
yellow_green,Yellow-Green,#9acd32,154,205,50
yellow_munsell,Yellow (Munsell),#efcc00,239,204,0
yellow_ncs,Yellow (Ncs),#ffd300,255,211,0
yellow_orange,Yellow Orange,#ffae42,255,174,66
yellow_process,Yellow (Process),#ffef00,255,239,0
yellow_ryb,Yellow (Ryb),#fefe33,254,254,51
yellow1,Yellow1,#ffff00,255,255,0
yellow2,Yellow2,#eeee00,238,238,0
yellow3,Yellow3,#cdcd00,205,205,0
yellow4,Yellow4,#8b8b00,139,139,0
YellowGreen,Yellowgreen,#9acd32,154,205,50
zaffre,Zaffre,#0014a8,0,20,168
zinnwaldite_brown,Zinnwaldite Brown,#2c1608,44,22,8
